Country ,GDP per capita growth (annual %) (2016),GDP per capita growth (annual %) (2017),GDP per capita growth (annual %) (2018),GDP per capita growth (annual %) (2019),GDP per capita growth (annual %) (2020),,"Unemployment, total (% of total labor force) (2016)","Unemployment, total (% of total labor force) (2017)","Unemployment, total (% of total labor force) (2018)","Unemployment, total (% of total labor force) (2019)","Unemployment, total (% of total labor force) (2020)"
Rwanda,3,1,6,7,-6,,1,1,1,1,1
Samoa,7,1,-2,3,-3,,9,8,8,8,9
San Marino,2,0,1,2,0,,0,0,0,0,0
Sao Tome and Principe,2,2,1,0,1,,13,13,13,13,14
Saudi Arabia,-1,-3,1,-1,-6,,6,6,6,6,8
Senegal,3,4,3,2,-2,,7,7,7,6,7
Serbia,4,3,5,5,0,,15,13,13,10,9
Seychelles,3,4,0,1,-11,,0,0,0,0,0
Sierra Leone,4,2,1,3,-4,,5,5,4,4,5
Singapore,2,4,3,0,-5,,4,4,4,3,5
Sint Maarten (Dutch part),-2,-7,-7,0,0,,0,0,0,0,0
Slovak Republic,2,3,4,2,-5,,10,8,7,6,7
Slovenia,3,5,4,2,-6,,8,7,5,4,5
Solomon Islands,3,3,1,-1,-7,,1,1,1,1,1
Somalia,0,-1,0,0,-4,,13,13,13,13,13
South Africa,-1,0,-1,-1,-8,,27,27,27,28,29
South Sudan,0,0,0,0,0,,12,12,12,12,13
Spain,3,3,2,1,-11,,20,17,15,14,16
Sri Lanka,3,2,2,2,-4,,4,4,4,4,5
St. Kitts and Nevis,2,-3,2,1,-11,,0,0,0,0,0
St. Lucia,3,3,2,1,-21,,20,19,19,16,17
St. Martin (French part),0,0,0,0,0,,0,0,0,0,0
St. Vincent and the Grenadines,2,1,2,0,-3,,19,19,19,19,20
Sudan,1,2,0,-4,-4,,17,17,17,17,18
Suriname,-6,1,4,0,-15,,7,7,7,7,9
Eswatini,0,1,1,1,-3,,23,23,22,22,23
Sweden,1,1,1,0,-4,,7,7,6,7,8
Switzerland,1,1,2,0,-4,,5,5,5,4,5
Syrian Arab Republic,0,0,0,0,0,,8,8,8,8,9
Tajikistan,4,4,5,5,2,,7,7,7,7,8
Tanzania,4,4,2,3,-1,,2,2,2,2,2
Thailand,3,4,4,2,-6,,1,1,1,1,1
Timor-Leste,1,-6,-3,16,-10,,5,5,4,4,5
Togo,3,2,2,3,-1,,3,4,4,4,4
Tonga,6,2,-1,-1,0,,3,3,3,3,4
Trinidad and Tobago,-6,-3,0,-2,-8,,3,3,3,3,7
Tunisia,0,1,1,0,-10,,16,15,15,15,17
Turkey,2,6,1,0,1,,11,11,11,14,14
Turkmenistan,4,5,5,5,0,,4,4,4,4,4
Turks and Caicos Islands,6,-4,4,4,-28,,0,0,0,0,0
Tuvalu,2,3,1,8,3,,0,0,0,0,0
Uganda,1,0,2,3,0,,2,2,2,2,2
Ukraine,3,3,4,4,-3,,9,10,9,8,9
United Arab Emirates,2,1,0,0,0,,2,2,2,2,5
United Kingdom,1,1,1,1,-10,,5,4,4,4,4
United States,1,2,2,2,-4,,5,4,4,4,8
Uruguay,1,1,0,0,-6,,8,8,8,9,13
Uzbekistan,4,3,4,4,0,,5,6,6,6,6
Vanuatu,2,4,0,1,-11,,2,2,2,2,2
"Venezuela, RB",0,0,0,0,0,,7,7,7,7,9
Vietnam,5,6,6,6,2,,2,2,1,2,2
Virgin Islands (U.S.),1,0,2,0,0,,8,8,8,8,12
West Bank and Gaza,6,-1,-1,-1,-14,,24,26,26,25,27
"Yemen, Rep.",-12,-7,-2,0,0,,13,13,13,13,13
Zambia,1,0,1,-1,-6,,11,12,12,12,12
Zimbabwe,-1,3,2,-9,-9,,5,5,5,5,6
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,
Last Updated: 09/15/2021,,,,,,,,,,,
